"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wetness (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"03/01/2021","28.9","40.6","17.1","0.03","12","11","63","8.2","33.8","0.4"
"03/02/2021","18.9","26.1","11.7","0","0","0","369","7.7","33.3","0.4"
"03/03/2021","30.6","41.7","19.4","0","2","0","216","3.3","33.1","0.4"
"03/04/2021","27.6","36.1","19.2","0.01","10","2","237","8.4","32.9","0.4"
"03/05/2021","23.6","30.7","16.5","0","0","0","418","10.3","32.9","0.4"
"03/06/2021","22.5","27.3","17.6","0","12","2","219","6.6","32.7","0.4"
"03/07/2021","20.0","28.4","11.7","0","4","0","412","4.5","32.7","0.4"
"03/08/2021","25.1","43.5","6.8","0","9","0","294","2.7","32.7","0.4"
"03/09/2021","38.4","48.4","28.4","0","5","0","310","4","32.7","0.4"
"03/10/2021","44.4","62.1","26.6","0","9","3","417","4","32.7","0.4"
"03/11/2021","58.6","68.4","48.7","0","2","0","269","5.6","34.9","0.4"
"03/12/2021","43.9","56.7","31.1","0","3","0","458","8","38.5","0.4"
"03/13/2021","32.7","41","24.4","0","0","0","461","6.6","36.3","0.4"
"03/14/2021","32.3","39.7","24.8","0.02","4","3","178","9.1","35.2","0.4"
"03/15/2021","20.5","25.7","15.3","0","0","0","471","7.8","33.9","0.4"
"03/16/2021","26.7","36.3","17.1","0","0","0","140","3.2","33.3","0.4"
"03/17/2021","42.8","53.4","32.2","0","1","0","322","3.4","33.6","0.4"
"03/18/2021","37.0","40.8","33.3","0.66","22","16","43","3.8","35.1","0.4"
"03/19/2021","26.8","32.4","21.2","0","0","0","492","8.1","34.5","0.4"
"03/20/2021","35.3","53.4","17.2","0","3","0","501","3.3","33.9","0.4"
"03/21/2021","44.1","65.5","22.8","0","6","0","514","2.8","35.1","0.4"
"03/22/2021","51.4","67.5","35.2","0","0","0","510","3.6","37.5","0.4"
"03/23/2021","50.5","66.6","34.5","0","0","0","435","3.2","39.7","0.4"
"03/24/2021","52.8","57.6","48","0.17","14","8","109","4.2","41.8","0.4"
"03/25/2021","63.7","75.4","52","0","11","9","428","3.8","45.2","0.4"
"03/26/2021","57.1","68.5","45.7","0.04","4","0","136","8.9","48.1","0.4"
"03/27/2021","46.7","56.1","37.2","0","2","7","294","2.8","46.1","0.4"
"03/28/2021","49.9","59.5","40.3","0.37","9","2","116","6.1","46.2","0.4"
"03/29/2021","37.8","44.8","30.9","0","3","0","444","8.9","44","0.4"
"03/30/2021","48.8","67.3","30.2","0","0","0","527","5.8","42.8","0.4"
"03/31/2021","47.0","55.9","38.1","0.12","11","7","63","4.5","45","0.4"
"04/01/2021","31.2","38.3","24.1","0.11","16","19","187","6.7","42.9","0.4"
"04/02/2021","27.3","33.1","21.4","0","0","0","547","7.9","40.2","0.4"
"04/03/2021","34.1","49.6","18.7","0","1","0","508","2.7","39","0.4"
"04/04/2021","46.0","56.1","35.8","0","1","0","536","4.1","42","0.4"
"04/05/2021","43.0","56.3","29.7","0","5","0","525","4.9","42.5","0.4"
"04/06/2021","43.7","60.8","26.6","0","5","0","564","3.2","42.7","0.4"
"04/07/2021","57.1","69.3","45","0","1","0","483","2.8","45.6","0.4"
"04/08/2021","58.1","75.7","40.5","0","2","0","551","3.9","47.6","0.4"
"04/09/2021","59.1","64.6","53.6","0","0","0","267","4.7","49.4","0.4"
"04/10/2021","65.0","76.3","53.8","0","0","0","455","4.5","51","0.4"
"04/11/2021","58.8","61.9","55.8","0.24","15","8","136","3.8","52.5","0.4"
"04/12/2021","49.7","55.6","43.7","0.34","24","21","65","3.5","51.5","0.4"
"04/13/2021","52.0","63.7","40.3","0.03","11","9","575","2.3","50.6","0.4"
"04/14/2021","53.6","68","39.2","0","13","9","380","2.6","51.5","0.4"
"04/15/2021","43.9","48.7","39","0.18","10","2","99","2.7","50.7","0.4"
"04/16/2021","37.0","40.6","33.3","0.71","22","20","117","3.3","48","0.4"
"04/17/2021","44.9","50.7","39","0.05","17","13","321","4.8","47.3","0.4"
"04/18/2021","47.0","55.8","38.3","0","13","9","455","3","48.5","0.4"
"04/19/2021","49.8","60.3","39.4","0.02","8","3","353","2.7","48.9","0.4"
"04/20/2021","42.5","47.7","37.4","0","1","1","110","3.3","48.5","0.4"
"04/21/2021","33.3","35.8","30.9","0.39","18","17","127","5.3","45.7","0.4"
"04/22/2021","33.8","40.1","27.5","0.01","5","3","291","8.1","43.3","0.4"
"04/23/2021","43.1","60.1","26.2","0","1","0","625","5.2","43.6","0.4"
"04/24/2021","53.0","66.7","39.2","0","0","0","537","2.7","46.3","0.4"
"04/25/2021","46.9","56.1","37.6","0.13","13","3","250","4.1","48.6","0.4"
"04/26/2021","40.4","48.2","32.5","0","0","0","577","7.3","47.1","0.4"
"04/27/2021","54.3","76.1","32.5","0.05","6","0","504","2","47.6","0.4"
"04/28/2021","63.5","79","48","0.01","4","0","298","1.9","50.8","0.4"
"04/29/2021","54.3","59.4","49.3","1.36","24","24","76","2.6","51.7","0.4"
"04/30/2021","45.0","54.7","35.4","0.13","15","8","249","8.7","50.8","0.4"
"05/01/2021","47.8","61.2","34.3","0","6","1","575","5.8","48.8","0.4"
"05/02/2021","57.6","66.6","48.7","0","2","0","336","3.4","50.6","0.4"
"05/03/2021","55.2","64.2","46.2","0.24","15","8","216","2.2","51.3","0.4"
"05/04/2021","66.0","77","54.9","0.05","13","13","312","2.4","53.1","0.4"
"05/05/2021","54.5","61.2","47.8","0.27","19","17","124","4","54.4","0.4"
"05/06/2021","46.0","54.7","37.4","0.01","2","0","592","5.5","52.9","0.4"
"05/07/2021","42.3","53.2","31.3","0.3","14","4","336","2.9","51.1","0.4"
"05/08/2021","43.4","51.4","35.4","0.77","18","15","253","2.9","50.1","0.4"
"05/09/2021","43.9","54.9","32.9","0.51","18","15","306","1.9","49.7","0.4"
"05/10/2021","48.2","55.8","40.6","0.24","10","11","408","3.7","50","0.4"
"05/11/2021","42.8","52.2","33.3","0","5","0","430","4.8","49.6","0.4"
"05/12/2021","49.7","60.6","38.7","0","2","0","674","4.9","49.9","0.4"
"05/13/2021","49.6","65.3","34","0","4","0","697","4","51.4","0.4"
"05/14/2021","52.4","69.4","35.4","0","4","0","693","3.3","53","0.4"
"05/15/2021","55.7","71.4","39.9","0","1","0","545","2.8","54.5","0.4"
"05/16/2021","56.8","73","40.6","0.04","4","0","496","2.7","55.5","0.4"
"05/17/2021","60.8","75.9","45.7","0","3","0","635","2.4","57.2","0.4"
"05/18/2021","61.6","77","46.2","0","1","0","666","3.5","58.9","0.4"
"05/19/2021","65.1","83.3","46.9","0","5","0","646","2.3","60.6","0.4"
"05/20/2021","72.4","90.7","54.1","0","8","0","648","1.7","63.1","0.3"
"05/21/2021","76.5","89.1","63.9","0","0","0","593","2","65.5","0.3"
"05/22/2021","70.6","82.2","59","0","4","0","422","3.3","65.9","0.3"
"05/23/2021","67.5","79.3","55.6","0","10","0","331","3.3","66.1","0.3"
"05/24/2021","60.6","75.2","46","0","8","6","639","3","64","0.3"
"05/25/2021","70.0","82.4","57.6","0.2","3","0","525","3.5","65.4","0.3"
"05/26/2021","75.7","86.7","64.6","0.51","15","8","337","2.6","66.9","0.3"
"05/27/2021","55.7","64.9","46.4","0","3","0","558","4.5","65.7","0.3"
"05/28/2021","47.5","50.9","44.2","0.93","23","12","99","2.7","61.9","0.4"
"05/29/2021","46.5","50.9","42.1","0.22","13","12","171","3.5","58.5","0.4"
"05/30/2021","48.5","53.4","43.7","0.16","19","12","169","2.2","57.2","0.4"
"05/31/2021","58.5","70.2","46.8","0.01","9","9","687","3.1","57.7","0.4"
"06/01/2021","61.4","75","47.7","0","2","0","580","2.1","59.4","0.4"
"06/02/2021","58.1","68.4","47.7","0.19","17","7","206","1.5","60","0.4"
"06/03/2021","66.7","72.9","60.4","0.22","14","12","242","2.4","61.1","0.4"
"06/04/2021","71.8","82","61.7","0.48","11","9","672","1.4","63.1","0.4"
"06/05/2021","76.2","88.3","64","0","1","0","667","3.7","64.9","0.4"
"06/06/2021","73.5","89.2","57.7","0","3","0","667","2.6","65.7","0.4"
"06/07/2021","75.5","88.2","62.8","0.04","4","2","529","2.7","67.3","0.3"
"06/08/2021","76.8","84.6","68.9","0.46","16","13","491","2.3","69","0.3"
"06/09/2021","73.8","80.6","66.9","0","13","12","332","2.1","69.9","0.4"
"06/10/2021","68.3","80.8","55.8","0","11","10","709","2.3","69","0.4"
"06/11/2021","66.9","77.5","56.3","0","7","2","668","2.6","68.3","0.3"
"06/12/2021","70.2","78.8","61.5","0","12","3","498","2","68.7","0.3"
"06/13/2021","72.0","86.2","57.9","0","10","4","658","1.8","68.5","0.3"
"06/14/2021","69.6","78.4","60.8","0.12","13","4","466","2.4","69.3","0.3"
"06/15/2021","60.5","66.9","54","0.08","15","11","213","2.5","66.7","0.3"
"06/16/2021","58.3","68.2","48.4","0","7","5","750","4.4","64.2","0.3"
"06/17/2021","57.9","73.9","41.9","0","8","0","746","3.1","62.6","0.3"
"06/18/2021","64.5","79.3","49.8","0","3","0","391","2.5","63.3","0.3"
"06/19/2021","71.6","81.9","61.2","0.48","8","4","403","2.8","65.5","0.3"
"06/20/2021","71.1","84.4","57.7","0.67","12","12","557","2.2","66.2","0.3"
"06/21/2021","78.0","87.3","68.7","0.93","13","14","494","3.2","68.8","0.4"
"06/22/2021","57.6","69.3","46","0.01","13","3","200","4.3","66.9","0.4"
"06/23/2021","57.5","72.5","42.6","0","9","8","724","2.8","63.4","0.4"
"06/24/2021","65.3","78.3","52.3","0","3","0","716","3.3","64.1","0.4"
"06/25/2021","69.3","80.2","58.5","0","0","0","621","4","65.3","0.3"
"06/26/2021","75.8","84.9","66.6","0","0","0","468","4.3","66.7","0.3"
"06/27/2021","80.0","89.6","70.5","0","0","0","646","4.3","68.7","0.3"
"06/28/2021","82.3","92.5","72.1","0.61","5","0","474","1.8","70.3","0.3"
"06/29/2021","80.3","92.7","67.8","0.86","12","11","598","2","71.3","0.3"
"06/30/2021","78.1","87.4","68.7","0.4","13","9","452","2.4","71.6","0.4"
"07/01/2021","70.2","74.1","66.2","0.32","12","15","183","1","71.1","0.4"
"07/02/2021","66.5","73.2","59.7","0.03","15","15","399","3.8","69.9","0.4"
"07/03/2021","63.6","69.8","57.4","0.21","18","15","366","3.4","68.7","0.4"
"07/04/2021","65.0","75.9","54","0","11","11","661","2.6","68.1","0.4"
"07/05/2021","68.9","86.4","51.4","0","9","9","649","2.6","68.9","0.4"
"07/06/2021","78.3","86.2","70.5","0.36","11","3","417","3.2","71.4","0.4"
"07/07/2021","75.6","85.5","65.7","0.5","14","11","570","2.8","72.2","0.4"
"07/08/2021","71.5","78.4","64.6","0.62","14","14","326","2.6","71.9","0.4"
"07/09/2021","73.7","81.3","66","0.41","14","15","476","3","72","0.4"
"07/10/2021","68.2","75.9","60.4","0","11","11","421","2.2","71.2","0.4"
"07/11/2021","64.2","71.6","56.8","1.13","21","19","141","1.7","69.6","0.4"
"07/12/2021","69.4","76.1","62.8","0.11","16","17","344","1.4","69.4","0.4"
"07/13/2021","77.3","87.1","67.5","0.34","13","9","474","2.7","71.6","0.4"
"07/14/2021","72.3","78.8","65.8","0.59","16","13","331","3.7","72","0.4"
"07/15/2021","75.9","87.4","64.4","0","10","10","587","2.9","72.1","0.4"
"07/16/2021","72.5","76.3","68.7","0","6","3","314","2.5","72.7","0.4"
"07/17/2021","71.6","75.9","67.3","0.51","19","23","256","1.1","72.3","0.4"
"07/18/2021","65.5","71.2","59.9","0.1","15","16","145","3.5","70.9","0.4"
"07/19/2021","68.4","81","55.8","0","12","11","561","2","69.7","0.4"
"07/20/2021","73.9","84.7","63.1","0.3","14","13","481","1.5","71.5","0.4"
"07/21/2021","63.5","71.2","55.9","0.02","14","14","327","2.7","71","0.4"
"07/22/2021","62.9","73.6","52.3","0","10","9","541","2.9","68.9","0.4"
"07/23/2021","65.2","77.4","52.9","0","11","8","669","3","68.7","0.4"
"07/24/2021","66.3","81.7","50.9","0","9","8","494","2.5","68.9","0.4"
"07/25/2021","74.3","84.4","64.2","0.05","13","6","470","2.5","70.9","0.4"
"07/26/2021","71.8","84.2","59.5","0","12","9","613","2.3","71.4","0.4"
"07/27/2021","72.5","84.7","60.4","0.14","16","7","407","2.5","71.5","0.4"
"07/28/2021","66.6","75.6","57.6","0","13","9","586","2.8","71.3","0.4"
"07/29/2021","64.8","76.3","53.2","0.08","16","12","237","3","69.8","0.3"
"07/30/2021","61.7","69.6","53.8","0","11","8","553","4.9","69.7","0.3"
"07/31/2021","60.4","73","47.8","0","11","9","638","1.8","67.7","0.3"
"08/01/2021","64.5","73.8","55.2","1.08","19","14","191","1.2","67.5","0.4"
"08/02/2021","62.0","72.3","51.8","0.13","11","10","653","3.7","67","0.4"
"08/03/2021","62.6","79.2","46","0","10","9","584","1.9","66.3","0.4"
"08/04/2021","66.8","82.9","50.7","0","10","8","543","1.5","67","0.4"
"08/05/2021","65.8","80.4","51.3","0","12","8","643","2","67.8","0.4"
"08/06/2021","71.1","86.4","55.8","0","9","8","562","1.5","68.5","0.3"
"08/07/2021","75.3","84.7","66","0.01","11","0","440","1.7","70.3","0.3"
"08/08/2021","75.8","86.4","65.3","0.18","14","11","504","1.8","71.4","0.3"
"08/09/2021","77.0","88","66","0.22","8","3","501","2.1","72.3","0.3"
"08/10/2021","78.3","86.2","70.3","0.02","8","3","448","3.3","73.3","0.3"
"08/11/2021","81.0","88.9","73","0","6","0","403","3.3","74","0.3"
"08/12/2021","79.2","86.4","72","0","5","2","358","2.9","74.3","0.3"
"08/13/2021","79.9","89.8","70","0.01","16","9","448","1.8","74.4","0.3"
"08/14/2021","68.9","78.1","59.7","0.09","10","9","460","3.3","73.5","0.3"
"08/15/2021","63.3","75.7","50.9","0","12","7","537","2.2","70.3","0.3"
"08/16/2021","63.1","76.5","49.8","0","12","10","318","1.6","69","0.3"
"08/17/2021","74.0","80.4","67.5","1.54","19","16","247","2.2","70.6","0.3"
"08/18/2021","72.8","76.5","69.1","2.35","24","24","126","2.5","71.5","0.4"
"08/19/2021","72.5","77.5","67.6","0.94","19","19","224","4.2","71.5","0.4"
"08/20/2021","72.4","79.9","64.9","0","14","14","312","1.4","71.1","0.4"
"08/21/2021","74.5","80.6","68.5","0.1","19","17","250","0.7","71.6","0.4"
"08/22/2021","75.3","83.7","66.9","0","12","12","442","2.9","71.9","0.4"
"08/23/2021","76.7","82.4","70.9","0","15","13","318","3.2","72.6","0.4"
"08/24/2021","74.9","85.1","64.8","0","14","10","546","2","72.7","0.4"
"08/25/2021","78.3","92.7","64","0","13","11","432","1.3","72.6","0.4"
"08/26/2021","78.7","86.7","70.7","0","14","12","329","0.9","73.7","0.4"
"08/27/2021","74.9","82.2","67.6","0","16","17","329","1.2","73.7","0.3"
